N°,Zona,Un.lect.,Contrato,Tp.tarifa,Instalacion,Fact.cálculo,Equipo,Número de serie,Fabricante,Denomin.tipo,DS,¿Telesgestionada?,Tipo de medicion,Lista,Municipio,Población,Distrito,Calle,ene.-19,feb.-19,mar.-19,abr.-19,may.-19,jun.-19,jul.-19,ago.-19,sep.-19,oct.-19,nov.-19,dic.-19,ene.-20,feb.-20,mar.-20,abr.-20,may.-20,jun.-20,jul.-20,ago.-20,sep.-20,oct.-20,nov.-20,dic.-20,ene.-21,feb.-21,mar.-21,abril.-21,mayo.-21,junio.-21,julio.-21,agosto.-21,sep.-21,oct.-21,dic.-21,ene.-22,feb.-22,mar.-22,abr.-22,may.-22,jun.-22,jul.-22,ago.-22,sep.-22,oct.-22,nov.-22,Prioridad,Promedio,% Variacion,Tendencia ,Grafico ,Ordenes,Observacion
389,SS,SS_78_02,900422100,G_GMH,30297480,80,100000166355,106331,SIEMENS,RXRS4 (114E),CT901160,Medición Convencional ,Medicion Secundaria,PLASTIMAS DE EL SALVADOR S.A. DE C.V.,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,PLAN DE LA LAGUNA,CALLE CIRCUNVALACION,400,568,688,648,600,664,688,608,696,616,528,584,496,792,768,184,112,248,440,0,168,656,976,"1,200","1,120","1,088","1,200","1,200","1,992","1,992","2,112","2,048",#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,0.00%,-,,,
1230,ST,ST_11_12,508043201,G_GMH,30244634,60,100000063907,213706,LANDIS + GYR,ALTIMUS RXR,CT8245,Medición Convencional ,Medicion Secundaria,CENTRO ESCOLAR NUESTRA SEÑORA DE LA GRACIA,SANTA TECLA,SANTA TECLA,SANTA TECLA,CALLE AL VOLCAN,126,228,192,204,168,210,204,192,192,198,276,210,186,198,180,228,198,174,168,222,198,174,198,204,144,132,174,276,258,264,150,174,216,198,210,300,192,210,192,168,168,186,150,162,174,174,Baja,196,17.85%,-,,,
790,ST,ST_01_05,207059901,G_MMP,30117363,80,100000215236,183194,LANDIS + GYR,RXRS4,CT900818,Medición Convencional ,Medicion Secundaria,"HOTEL CASA BERLIN,S.A.DE C.V.",ANTIGUO CUSCATLAN,SANTA ELENA,URB CUMBRES DE MADRE SELVA II,AVENIDA EL ESPINO,"1,560","1,832","1,832","1,840","1,624","1,752","1,584","2,344","1,752","1,664","1,464","1,592","1,376","1,456","1,872",888,672,648,"3,504","1,808",424,496,"1,184",776,"1,088","1,576","1,464","1,248","1,632","2,320","2,424","2,568","1,744","1,840","1,872","1,552","1,520","1,248","2,432","2,280","2,480","1,728","2,384","2,696","2,008","2,008",Baja,"1,697",36.01%,-,,,
1027,ST,ST_19_05,507852901,G_MMH,30263210,60,100000063904,213705,LANDIS + GYR,ALTIMUS RXR,CT9073,Medición Convencional ,Medicion Secundaria,ENERGIA Y COMBUSTIBLES EL SALVADOR S.A.DE C.V.,COLON,CANTON LOURDES,LOURDES,CARRETERA A SAN SALVADOR,"8,508","9,036","8,928","9,720","9,552","9,486","10,698","10,950","10,458","11,364","11,016","9,978","10,314","9,948","10,458","10,836","10,428","9,900","9,690","9,822","9,600","9,834","9,678","9,348","9,552","9,948","10,488","10,074","10,410","10,392","8,442","11,454","10,182","9,582","10,128","9,858","10,272","9,432","9,786","9,690","9,150","9,360","9,312","8,820","8,832","8,832",Baja,"9,860",6.83%,-,,,
1645,ZC,ZC_02_07,213292501,G_GMH,30283564,120,100000190930,414676,LANDIS + GYR,RXRS4,CT6692,Medición Convencional ,Medicion Secundaria,UNION COMERCIAL DE EL SALVADOR S.A. DE C.V.,ZACATECOLUCA,ZACATECOLUCA,BARRIO EL CENTRO,2° CALLE PONIENTE,"10,224","9,456","9,456","9,156","9,240","9,324","9,600","10,056","9,804","9,312","8,424","9,960","9,960","10,188","9,900","6,960","2,352",0,0,"2,352","9,144","8,640","9,504","9,984","10,224","9,552","9,420","8,832","9,180","9,768","9,216","9,948","9,984","9,612","10,104","9,492","8,844","8,280","9,012","8,028","8,244","7,056","7,680","7,992","7,500","7,500",Baja,"8,445",28.83%,-,,,
469,SS,SS_78_06,900319200,G_GMH,30441216,80,100000565937,1105597,LANDIS + GYR,E650 S4x RXR F9S,DS902506,Medición Convencional ,Medicion Secundaria,CONDOMINIO AVITAT ONE,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,URB CUMBRES DE CUSCATLAN,CALLE TEOTL,"2,408","2,408","2,464","2,112","2,280","2,400","2,552","2,272","2,344","2,224","2,216","2,320","2,168","2,088","2,208","1,768","1,616","1,736","2,072","2,072","2,144","2,224","2,024","2,456","2,592","2,456","2,520","2,200","2,456","2,352","2,408","2,336","2,200","2,264","2,272","2,360","2,384","2,448","2,320","2,480","2,528","2,184","2,288","2,208","3,080","3,080",Baja,"2,304",11.42%,-,,,
1162,ST,ST_17_01,508815801,G_MMH,30372060,60,100000211670,183139,LANDIS + GYR,RXRS4,DS111581,Medición Convencional ,Medicion Secundaria,CONDOMINIO MIRAMAR,SAN JOSE VILLANUEVA,SAN JOSE VILLANUEVA,CONDOMINIO MIRAMAR,CALLE  ANTIGUA A VILLANUEVA,84,102,144,294,90,156,156,162,0,0,0,0,156,42,96,42,66,78,96,102,180,96,114,132,108,132,138,144,138,132,102,102,114,114,78,84,108,126,96,72,66,60,54,48,84,84,Baja,99,53.38%,-,,,
396,SS,SS_78_02,508087301,G_MMH,30283855,120,100000303486,148867,LANDIS + GYR,RXRS4,CT9043,Medición Convencional ,Medicion Secundaria,"ECO FOODS, S.A. DE C.V.",ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,PLAN DE LA LAGUNA,CALLE CIRCUNVALACION,"46,512","65,148","62,136","61,092","48,720","67,704","60,840","47,952","66,096","65,232","54,696","67,704","59,952","64,596","69,420","76,596","77,004","77,232","79,740","70,356","58,836","57,348","55,824","54,996","43,080","46,440","39,888","36,504","52,812","43,104","43,596","37,104","45,852","40,320","45,216","32,280","49,860","56,220","47,088","44,880","53,676","44,868","40,200","49,980","40,008","40,008",Alta,"54,103",22.66%,-,,,
546,SS,SS_78_09,508091401,G_MBH,30287762,60,100000339121,322205,LANDIS + GYR,RXRS4,DS111590,Medición Convencional ,Medicion Secundaria,CENTRO DE DISTRIBUCION REGIONAL S.A. DE C.V.,SAN MARCOS,SAN MARCOS,PARQUE INDUSTRIAL SAN MARCOS,CALLE A LA ALCALDIA,"1,848","2,004","2,082","2,004","1,950","1,950","2,070","2,046","2,196","1,968","2,172","2,346","2,016","2,184","2,304","1,008","1,014",936,"1,350","1,296","1,434","1,566","1,452","1,650","1,620","1,596","1,794","1,890","2,058","1,590","1,758","1,680","1,938","2,034","3,132","3,204","2,646","2,676","2,664","3,006","2,760","3,120","2,706","2,778","2,610","2,610",Baja,"2,059",27.59%,-,,,
939,ST,ST_78_09,508131201,G_GMH,30323226,1200,100000274504,478488,SIEMENS,LIBRA (114E),CT9178,Medición Tele gestionada,Medicion Primaria ,MINISTERIO DE RELACIONES EXTERIORES,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,FINCA EL ESPINO,CALLE EL PEDREGAL,"107,292","147,864","161,772","132,972","143,148","154,908","170,292","150,048","166,236","170,856","158,160","163,020","124,200","152,004","165,156","92,712","100,716","78,888","124,920","138,540","129,360","96,684","80,568","85,356","77,040","90,984","108,192","80,820","104,520","101,940","99,828","84,072","102,660","99,276","96,576","83,904","138,000","163,920","139,920","148,080","163,200","170,160","142,320","163,680","150,480","150,480",Alta,"127,298",24.60%,-,,,
142,QZ,QZ_60_01,508208101,E_GMH,30203687,4800,100000234502,278399,SIEMENS,RXRS4 (114E),R242-02,Medición Tele gestionada,Medicion Primaria ,CORP.INDUST.CENTROAMERICANA,QUEZALTEPEQUE,QUEZALTEPEQUE,CIUDAD DE QUEZALTEPEQUE,BLVD MONSE?OR ROMERO,"2,255,520","2,830,080","2,858,880","2,287,680","2,658,720","2,592,960","2,724,480","2,730,720","2,981,760","2,556,480","2,676,480","1,633,440","1,514,400","2,600,160","2,049,120","578,880","335,520","730,080","1,596,960","2,522,400","2,544,960","2,644,800","2,443,200","2,456,640","2,633,280","2,888,160","2,804,640","2,904,000","3,188,160","3,073,440","3,208,800","2,982,240","2,586,720","3,122,880","2,919,360","2,981,760","3,163,200","3,466,560",0,"3,252,000","3,115,200","2,694,720","2,973,600","3,126,240","3,488,640","3,488,640",Alta,"2,540,577",31.50%,-,,,
1093,ST,ST_78_13,508239501,G_GMH,30232153,1200,100000206949,183077,SIEMENS,RXRS4 (114E),CT9151,Medición Tele gestionada,Medicion Primaria ,FUNDACION PARA LA EDUCACION SUPERIOR,COMASAGUA,CANTON EL MATAZANO,CANTON EL MATAZANO,CALLE PRINCIPAL A COMASAGUA,"23,040","46,440","53,040","46,920","33,600","51,960","56,040","42,840","43,800","45,120","44,400","34,560","24,240","46,200","49,080","21,840","15,720","15,480","15,480","14,520","15,480","14,880","14,040","15,360","15,120","16,440","18,000","16,680","17,040","20,880","20,040","18,120","12,240","25,080","18,840","17,280","18,960","23,640","19,200","19,080","24,960","24,120","24,000","21,600","25,080","25,080",Media,"26,643",48.61%,-,,,
1570,SV,SV_78_02,514260401,G_MMH,30412462,80,100000122931,347315,LANDIS + GYR,RXRS4,CT30484,Medición Convencional ,Medicion Secundaria,DIRECCION REGIONAL DE SALUD PARACENTRAL,VERAPAZ,VERAPAZ,COMUNIDAD SALAMANCA,6° AVENIDA SUR,"3,704","4,656","4,608","4,208","4,288","4,360","4,696","4,648","4,632","4,208","3,776","4,232","3,456","3,768","4,168","4,032","4,056","3,576","3,272","3,016","3,096","3,552","2,992","3,104","3,192","3,016","3,344","4,136","5,024","5,328","4,728","4,576","4,736","4,904","4,056","3,920","4,312","5,648","4,728","4,952","4,896","5,984","4,880","4,144","3,976","3,976",Baja,"4,186",16.91%,-,,,
631,SS,SS_78_04,508285301,G_MMH,30271293,80,100000093298,213870,SIEMENS,RXRS4 (114E),DS902751,Medición Convencional ,Medicion Secundaria,ALIMENTOS Y TURISMO S.A. DE C.V.,SAN SALVADOR,LOMAS DE ALTAMIRA,RES LOS ELISEOS,BLVD LOS PROCERES,"18,256","17,528","17,096","16,408","18,816","17,872","17,528","17,144","17,344","16,136","16,512","17,488","16,344","14,952","17,768","19,368","17,848","16,424","17,688","16,144","16,560","16,616","14,360","15,904","16,464","15,552","17,000","16,544","17,368","17,456","17,104","16,728","15,728","15,200","14,184","14,776","14,792","15,288","14,560","16,408","16,168","16,368","17,464","15,320","15,304","15,304",Media,"16,504",6.98%,-,,,
1514,SV,SV_78_02,502765201,G_MMH,30349783,160,100000120123,214475,LANDIS + GYR,RXRS4,CT7839,Medición Convencional ,Medicion Secundaria,DEPARTAMENTAL EDUCACION. SN.VICENTE PARAC.,SAN SEBASTIAN,SAN SEBASTIAN,BARRIO EL TRANSITO,8° AVENIDA NORTE,672,"2,432","3,360","2,576","2,688","4,544","2,896","3,552","3,280","3,296","2,864","2,176","1,088","2,720","3,584","2,672","2,544",0,0,0,"1,536","1,008",912,496,"1,456","1,744","1,808","2,112","3,856","4,000","3,904","3,552","3,920","3,776","2,448","1,808","2,992","3,664","2,704","3,856","3,440","2,576","2,736","2,976","2,640","2,640",Baja,"2,511",45.04%,-,,,
1209,ST,ST_05_07,202129601,G_MMP,30095627,80,100000264846,171057,SANGAMO,CYLP (CL20),CT11159,Medición Convencional ,Medicion Secundaria,PAPI FUTBOL,SANTA TECLA,SANTA TECLA,SANTA TECLA,5° CALLE ORIENTE,832,"1,440","2,008","2,424","1,984","2,280","2,192","2,296","2,432","2,160","2,264","2,320","1,200","1,520","2,480",864,288,0,0,0,0,0,"1,616",0,"4,504","2,472","2,216","1,776","1,520","1,808","2,280","2,336","2,208","2,216","2,560","2,120",712,"2,528","1,584","1,544","1,544",0,"3,200","3,304",272,272,Baja,"1,643",63.18%,-,,,
1444,ST,ST_78_17,508331201,E_GMH,30312369,120,100000093231,213868,SIEMENS,RXRS4 (114E),CT9117,Medición Convencional ,Medicion Secundaria,ALIMENTOS Y TURISMO S.A. DE C.V.,SANTA TECLA,SANTA TECLA,SANTA TECLA,CALLE A SANTA TECLA,"53,340","53,568","50,832","46,548","50,676","50,556","52,356","52,452","58,200","45,444","48,120","55,332","55,080","50,232","52,272","32,256","31,224","29,664","33,480","35,556","38,208","45,504","39,960","45,012","43,728","41,988","47,388","46,140","50,856","45,576","44,556","46,956","44,076","42,612","39,972","43,632","41,340","42,996","43,272","49,176","46,776","49,344","49,932","44,616","43,080","43,080",Media,"45,586",13.91%,-,,,
1531,SV,SV_78_04,508286201,G_GMH,30272198,60,100000063921,213714,LANDIS + GYR,ALTIMUS RXR,DS111592,Medición Convencional ,Medicion Secundaria,CNR CENTRO NACIONAL DE REGISTROS,SAN VICENTE,SAN VICENTE,BARRIO EL CALVARIO,1° CALLE PONIENTE,"5,682","8,082","8,388","7,140","6,396","7,518","8,046","7,992","7,746","7,212","7,164","8,082","5,928","7,668","8,430","4,272","3,222","2,880","6,882","6,150","7,290","6,948","7,242","7,494","6,444","7,152","7,878","6,600","8,694","8,916","8,340","7,518","8,562","8,130","7,698","6,516","7,032","7,818","6,330","8,472","7,452","7,746","7,110","7,986","6,816","6,816",Baja,"7,171",17.22%,-,,,
1408,ST,ST_78_09,508393701,G_GMH,30364935,160,100000566555,1103607,LANDIS + GYR,E650 S4x RXR F9S,CT8953,Medición Convencional ,Medicion Secundaria,"DELSUR, S.A. DE C.V.",SANTA TECLA,SANTA TECLA,PLANTEL DELSUR,CALLE AL VOLCAN,"13,216","15,360","16,720","14,528","12,448","12,752","15,136","14,288","13,792","11,536","11,952","12,512","11,248","12,864","15,184","10,960","6,624","5,632","8,915","10,144","11,248","11,104","9,936","11,824","11,728","12,512","13,616","12,224","13,552","13,744","12,704","13,856","14,128","13,648","15,296","15,360","14,832","14,864","13,680","15,424","13,376","13,072","12,416","12,848","11,632","11,632",Media,"12,741",17.07%,-,,,
1319,ST,ST_78_03,508424401,G_GMH,30207079,600,100000567381,1980337,NEXUS,SHARK 270,CT9174,Medición Tele gestionada,Medicion Primaria ,"POLYBAG, S.A. DE C.V.",SANTA TECLA,SANTA TECLA,PARQUE IND.EL PROGRESO,CALLE AL PUERTO,"338,052","272,286","282,912","279,768","248,232","357,576","326,814","296,844","366,186","375,078","318,720","368,772","310,452","336,432","292,872","235,764","239,700","298,152","312,048","293,670","336,750","314,622","235,464","281,130","228,948","254,148","264,306","239,904","312,168","347,640","325,248","303,774","361,374","299,022","292,890","236,688","319,878","287,574","239,748","273,750","302,544","299,634","247,356","304,776","277,488","277,488",Alta,"295,970",13.26%,-,,,
519,SS,SS_18_04,508425201,G_MMH,30207759,80,100000063883,213696,LANDIS + GYR,RXRS4,CT9228,Medición Convencional ,Medicion Secundaria,MISION BAUTISTA INTERNACIONAL DE EL SALVADOR,SAN MARCOS,SAN MARCOS,COLONIA LOS ANDES,CALLE A SAN MARCOS,"5,144","6,160","6,576","6,584","6,792","6,696","6,728","6,272","6,624","5,848","5,576","5,664","5,256","6,264","6,064","2,256","2,568","2,000","3,320","2,808","2,920","4,184","4,112","4,416","4,184","4,456","4,920","5,048","5,200","4,760","4,312","4,232","4,048","3,864","3,656","3,640","4,056","4,168","2,800","3,512","3,064","3,032","3,024","3,232","2,920","2,920",Baja,"4,476",31.07%,-,,,
1070,ST,ST_78_12,508445201,G_GMH,30225480,240,100000207392,183078,SIEMENS,RXRS4 (114E),CT7022,Medición Convencional ,Medicion Primaria ,LABORATORIO SOLARIS S.A. DE C.V.,COLON,CANTON LOURDES,LOURDES,CARRETERA A SAN SALVADOR,"21,648","34,920","39,720","36,864","33,456","45,552","49,920","44,232","57,312","44,520","30,576","44,328","25,560","37,032","44,352","30,960","40,920","38,616","45,120","35,712","47,616","45,456","42,840","41,160","23,160","42,432","45,888","37,392","44,664","45,864","49,608","41,496","55,656","55,896","56,592","28,752","20,352","40,392","40,200","43,152","47,880","44,520","33,984","48,432","37,320","37,320",Media,"40,855",20.06%,-,,,
1181,ST,ST_02_14,602383300,G_MMP,30454914,60,100000566447,1103499,LANDIS + GYR,E650 S4x RXR F9S,CT32790,Medición Convencional ,Medicion Secundaria,CORPORACION LEMUS S.A DE C.V,SANTA TECLA,SANTA TECLA,SANTA TECLA,6° AVENIDA SUR,0,0,0,0,"5,093","4,183","4,692","4,752","4,056","4,128","3,906","4,368","3,930","4,392","4,296","3,186",198,192,"8,256","3,480","4,392","4,074","4,020","3,408","2,964","2,910","3,072","2,196","1,524","3,084","3,222","1,734","1,488","1,596","1,440","1,548","2,472","2,820","3,300","3,264","3,156","3,090","3,444","3,024","2,754","2,754",Baja,"2,953",53.01%,-,,,
234,RP,RP_78_03,508608001,G_GMH,30368805,80,100000293246,222680,SIEMENS,RXRS4 (114E),CT9269,Medición Convencional ,Medicion Secundaria,DIREC. DEPTAL DE EDUCACION LA PAZ PARACENTRAL,OLOCUILTA,OLOCUILTA,BARRIO SAN JOSE,CALLE ANTIGUA A CHINAMEQUITA,"1,352","2,584","2,432","1,920","2,824","2,336","2,496","2,280","2,616","2,632","2,440","1,720","1,384","2,392","2,792","2,280",416,568,"1,680",504,608,608,"1,048",856,"1,088","1,216","1,496","2,336","2,400","2,032","1,624","1,376","1,688","1,864","1,256","1,224","1,528","1,984","2,096","2,296","2,344","2,064","2,208","2,424","1,672","1,672",Baja,"1,797",37.02%,-,,,
739,SS,SS_78_10,508696901,E_GMH,30268474,160,100000566486,1103538,LANDIS + GYR,E650 S4x RXR F9S,CT6332,Medición Tele gestionada,Medicion Secundaria,ANDA REGION CENTRAL (MAYORES),SANTIAGO TEXACUANGOS,SANTIAGO TEXACUANGOS,COMUNIDAD CA?A BRAVA,CALLE ASINO,"71,424","63,504","56,672","49,200","61,424","75,264","76,320","72,736","77,648","64,704","64,384","72,816","65,520","82,304","70,736","63,600","77,808","85,952","86,176","79,152","92,896","83,808","85,680","75,216","83,984","66,544","73,296","63,584","63,008","59,728","55,840","66,288","62,976","61,184","72,416","65,952","78,144","84,944","71,056","73,472","79,104","77,408","72,784","117,776","33,568","33,568",Alta,"71,121",19.77%,-,,,
13,LL,LL_01_04,508702701,G_MMH,30273893,60,100000335238,322127,LANDIS + GYR,RXRS4,DS111768,Medición Convencional ,Medicion Secundaria,LA MONTAÑA ACUATICA PARK S.A. DE C.V.,LA LIBERTAD,CANTON EL CIMARRON,LOTIFICACION  EL PILAR,CALLE A MONTA?A ACUATICA,"2,874","2,538","2,760","3,150","3,660","2,184","2,508","2,754","2,454","1,950","2,052","2,484","3,078","3,042","2,754","2,526","2,226","3,258","1,464","2,100","1,908","3,366","4,674","4,734","2,190","1,854","1,668","1,998","2,682","2,298","1,740","1,716","2,184","1,878","1,782","2,310","2,274","1,902","2,022","2,496","2,292","2,154","2,808","2,934","2,514","2,514",Baja,"2,494",27.22%,-,,,
377,SS,SS_78_01,900570900,E_GMH,30045485,80,100000327547,412060,LANDIS + GYR,RXRS4,CT902067,Medición Convencional ,Medicion Secundaria,"CENTRAL DULCERA,S.A. DE C.V.",ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,PLAN DE LA LAGUNA,CALLE CIRCUNVALACION,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,56,72,48,24,40,32,32,32,32,24,48,32,32,0,24,0,0,0,0,0,0,0,0,0,0,16,0,0,0,Baja,12,156.88%,-,,,
140,QZ,QZ_14_01,508722501,G_MMH,30291937,40,100000204593,183042,LANDIS + GYR,RXRS4,DS111670,Medición Convencional ,Medicion Secundaria,SUMINISTRO SANTA ROSA S.A. DE C.V.,QUEZALTEPEQUE,CANTON SANTA ROSA,VILLA PALMERAS,SENDA EL CAOBA,"12,416","12,464","12,368","12,792","12,480","11,272","12,100","11,812","11,532","11,916","11,228","12,396","12,496","13,044","13,324","15,084","14,308","12,848","11,204","12,992","12,372","12,168","11,996","11,760","12,820","13,616","14,592","14,328","13,928","13,180","13,500","13,776","12,804","12,520","13,744","13,984","14,224","14,260","14,168","12,848","12,960","13,452","13,552","13,060","12,984","12,984",Media,"12,949",7.24%,-,,,
80,OP,OP_12_04,508756401,G_GMH,30322433,160,100000566559,1103611,LANDIS + GYR,E650 S4x RXR F9S,CT19417,Medición Convencional ,Medicion Secundaria,"GRANJA EL ROBLE, S.A. DE C.V.",SAN JUAN OPICO,CANTON SITIO DEL NIÑO,COLONIA NUEVA CANDELARIA,CARRETERA A OPICO,"27,840","26,000","25,616","24,816","26,368","30,240","35,104","36,816","35,168","36,352","30,256","24,624","22,192","22,240","22,976","27,424","43,888","38,320","35,792","35,856","35,600","30,976","34,464",0,0,0,0,0,0,0,0,0,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,0.00%,-,,,Se realizara inspeccion por bajo consumo 800795002
1187,ST,ST_03_03,508796902,G_GMH,30358628,1200,100000279739,478568,SIEMENS,LIBRA (114E),CT9452,Medición Tele gestionada,Medicion Primaria ,"CEFINCO, S.A. DE C.V.",SANTA TECLA,SANTA TECLA,RES PRIMAVERA,19° AVENIDA SUR,"163,944","162,996","166,248","183,936","183,960","194,304","192,024","196,728","188,628","181,332","191,916","199,920","194,292","188,520","192,024","153,156","96,828","73,800","93,900","90,852","134,724","128,712","127,920","122,796","127,320","124,176","126,372","131,976","131,256","147,348","148,476","151,068","144,336","147,792","141,756","145,260","137,232","134,940","145,596","152,112","142,224","147,180","151,392","154,428","149,808","149,808",Alta,"150,768",19.98%,-,,,
785,ST,ST_01_03,205946202,G_MMP,30050975,40,100000094478,213891,SIEMENS,RXRS4 (114E),CT900794,Medición Convencional ,Medicion Secundaria,ATRIUM PLAZA ASOCIACION CONDOMINIO,ANTIGUO CUSCATLAN,SANTA ELENA,RES CASA LINDA I,BLVD SANTA ELENA,"2,000","1,784","1,552","1,768","1,680","1,700","1,736","1,828","1,836","1,944","2,156","2,200","2,156","2,120","2,204","1,652",940,908,"1,644",0,"1,024","1,796","1,680","2,304","2,132","1,912","1,964","1,772","1,788",696,"3,156","2,032","1,800","1,988","2,200","2,228","1,904","1,856","1,848","1,748","1,872","1,836","1,848","1,856","1,852","1,852",Baja,"1,799",26.41%,-,,,
802,ST,ST_01_07,517652001,G_MMH,30399760,80,100000328697,322008,LANDIS + GYR,RXRS4,CT900553,Medición Convencional ,Medicion Secundaria,CORPORACION MONTELENA S.A. DE C.V.,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,RES SANTA ELENA,BLVD SUR,416,368,304,360,344,368,336,296,296,328,424,352,408,336,352,264,296,296,224,320,264,320,376,376,432,200,592,320,480,304,464,448,416,384,424,408,344,408,408,408,376,336,328,304,360,360,Baja,359,19.18%,-,,,
344,SS,SS_16_03,500449602,E_MMP,30194303,80,100000327512,412059,LANDIS + GYR,RXRS4,DS900815,Medición Convencional ,Medicion Secundaria,FUNDACION DE DESARROLLO SOCIAL,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,PLAN DE LA LAGUNA,PASAJE E (PRIVADO),"1,920","2,024","1,888","1,888","1,736","1,800","1,688","1,632","1,504","1,520","1,656","1,552","1,520","1,560","1,464","1,960","2,008","1,632","1,552","1,672","1,744","1,760","1,744","1,888","1,960","1,896","1,552","1,608","1,752","1,688","1,808","1,856","2,000","1,936","1,728","1,776","1,936","2,136","2,784","2,696","2,040","2,360","1,896","1,568","1,536","1,536",Baja,"1,812",15.36%,-,,,
1213,ST,ST_05_12,515541701,G_GMH,30363443,80,100000197408,182942,LANDIS + GYR,RXRS4,CT900611,Medición Convencional ,Medicion Secundaria,DIRECCION NACIONAL DE MEDICAMENTOS,SANTA TECLA,CIUDAD MERLIOT,JARDINES DEL VOLCAN,AVENIDA JAYAQUE,"34,056","35,528","33,952","35,160","29,256","34,392","37,072","30,032","41,160","36,296","36,112","36,416","26,240","33,760","35,736","34,096","28,208","35,928","29,424","34,080","37,568","37,560","36,344","36,432","33,832","33,248","32,336","38,008","35,680","38,144","35,984","26,656","29,032","38,384","35,696","34,928","35,832","35,480","36,320","38,848","39,248","37,848","37,816","38,400","38,976","38,976",Media,"35,097",9.74%,-,,,
228,RP,RP_78_03,508837801,G_MMH,30207799,80,100000019564,14967,LANDIS + GYR,RXRS4,CT9458,Medición Convencional ,Medicion Secundaria,CONVERTIDORA DE PAPEL SALVADOREÑA S.A. DE C.V.,OLOCUILTA,CANTON LA ESPERANZA,COLONIA SAN JUAN DIOS,CALLE AUTOPISTA A COMALAPA,0,0,0,8,0,0,16,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,104,936,"4,432","3,784","2,784","3,064","2,872","2,584","2,464","2,568","3,176","3,184","3,248","2,656","2,880","2,488","2,656","2,880","2,880",Baja,"1,124",130.03%,-,,,
745,SS,SS_09_08,508866701,G_MMH,30233899,1200,100000566448,1103500,LANDIS + GYR,E650 S4x RXR F9S,CT8786,Medición Tele gestionada,Medicion Primaria ,"CONDUSAL, S.A. DE C.V.",SANTO TOMAS,SANTO TOMAS,LOTIFICACION LA MILAGROSA,AUTOPISTA COMALAPA,"86,640","133,800","114,240","100,440","69,000","93,840","82,080","69,840","75,120","98,280","86,160","73,080","77,040","109,320","111,600","73,680","61,200","80,880","89,400","73,920","124,080","159,120","162,600","144,720","115,320","158,040","150,720","142,800","154,560","161,040","168,480","141,360","168,240","189,240","213,720","173,160","211,200","208,800","188,400","188,760","229,200","220,680","97,200","215,640","201,960","201,960",Alta,"135,882",37.21%,-,,,
366,SS,SS_78_01,508867001,E_GMH,30234077,80,100000119450,214455,LANDIS + GYR,RXRS4,CT9417,Medición Convencional ,Medicion Secundaria,FARMACEUTICA RODIM S.A. DE C.V.,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,PLAN DE LA LAGUNA,CALLE ANTIGUO CUSCATLAN,"11,920","14,008","16,016","15,072","15,720","14,736","16,496","15,344","15,208","13,288","14,296","14,672","12,416","13,424","12,128","19,208","18,600","17,992","20,256","17,888","20,496","22,448","18,632","19,768","19,424","17,952","20,328","21,384","22,088","24,040","21,928","20,408","19,608","22,120","19,288","17,560","19,504","18,664","17,832","13,688","9,920","2,200","1,608",992,992,992,Media,"15,708",37.96%,-,,,
200,RP,RP_78_01,508867201,G_GMH,30234256,254,100000093538,213878,SIEMENS,RXRS4 (114E),CT5750,Medición Convencional ,Medicion Primaria ,EXSU DE EL SALVADOR S.A. DE C.V.,EL ROSARIO,CANTON EL PEDREGAL,ZONA FRANCA EL PEDREGAL,3° AVENIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baja,0,0.00%,-,,,
131,QZ,QZ_02_02,508868501,G_GMH,30235320,1200,100000287990,222613,LANDIS + GYR,RXRS4,CT9309,Medición Tele gestionada,Medicion Primaria ,INSTITUTO SALVADOREÑO DEL SEGURO SOCIAL,QUEZALTEPEQUE,QUEZALTEPEQUE,CIUDAD DE QUEZALTEPEQUE,CALLE EMILIA MERCHER,"12,960","18,240","19,440","19,800","16,800","19,800","21,000","22,560","21,480","33,360","33,600","31,680","27,120","30,600","33,720","34,920","34,200","33,360","35,040","35,640","31,560","33,000","34,680","34,560","27,840","34,680","35,880","39,840","38,640","39,000","36,720","39,000","38,040","38,400","38,400","33,840","36,120","36,480","42,360","38,640","38,280","37,920","44,280","42,000","41,880","41,880",Media,"32,810",21.83%,-,,,
